Id,SalePrice
2549,139318.7583660434
2550,525272.4730490843
2551,136213.91871009066
2552,135662.4998770478
2553,135658.01900673224
2554,135662.47621841612
2555,135624.3667842527
2556,135528.93351658634
2557,135642.0357347992
2558,135662.4999999664
2559,135661.94457834933
2560,135586.3004841545
2561,135630.9028665414
2562,135661.65063254323
2563,132174.74737931264
2564,135662.50527785035
2565,135662.49237498842
2566,135662.4999875007
2567,135662.49452759442
2568,135662.6846798653
2569,137518.14944947168
2570,147348.81372196323
2571,135832.70308551934
2572,135663.99548789073
2573,135717.82225496435
2574,137137.40486494848
2575,118728.12510572151
2576,135662.4995638612
2577,135662.479352128
2578,135642.90045800808
2579,135662.05393758457
2580,135662.49995161325
2581,135662.00181954497
2582,135662.49811065852
2583,290373.37343201914
2584,149973.06816076895
2585,231601.55879121838
2586,205522.9311594809
2587,180717.08988377487
2588,135662.50003392532
2589,136991.98289628452
2590,152138.17621453482
2591,136448.61505095084
2592,187895.1197790289
2593,262760.74359671574
2594,135704.21560207455
2595,196673.28154383745
2596,361993.9540430939
2597,201004.75838894933
2598,321149.5842752
2599,334204.64702618355
2600,135662.49960555366
2601,135662.5014638176
2602,135345.77275795303
2603,135662.5277649124
2604,135654.8543832625
2605,135660.91385984456
2606,136577.57963910542
2607,135804.86091260402
2608,135663.0719460099
2609,136332.52017730445
2610,135662.25868869896
2611,135662.50142779466
2612,142865.0881623586
2613,135598.33743247355
2614,135607.3483694751
2615,135985.33207680253
2616,135671.99123264692
2617,135666.68091513892
2618,135662.50300732575
2619,135679.83100866427
2620,176208.2244896799
2621,174639.90497733024
2622,176848.55949355674
2623,243426.54884574708
2624,319373.6842520367
2625,138940.26053366717
2626,154682.15973556935
2627,136508.72253515702
2628,524561.5509622368
2629,526662.7517555916
2630,524119.81864803575
2631,525421.1460435425
2632,525673.73202989
2633,363178.95942311944
2634,371957.41565844155
2635,148036.18170663304
2636,179586.37808123854
2637,141814.41209810207
2638,227707.1912197495
2639,135776.4660372323
2640,147906.24502828863
2641,135624.42266665387
2642,136201.51085357793
2643,143623.14448088888
2644,139741.1606376585
2645,137293.6984258173
2646,130801.07670716959
2647,137865.5556909705
2648,137110.75404893004
2649,135661.61819407876
2650,135736.7968392559
2651,147895.91736096895
2652,476555.20950587036
2653,253796.74965041928
2654,270753.30126264517
2655,389508.94412223285
2656,462621.4460084391
2657,348854.8969656493
2658,334459.5019231794
2659,415241.3196188207
2660,351611.99589695275
2661,366560.83689444436
2662,366501.42123549996
2663,278860.5851716974
2664,279810.18392275035
2665,362560.1707254672
2666,319388.08928805956
2667,176324.35171547224
2668,177784.2054175347
2669,190418.0423496797
2670,273739.77364870766
2671,178315.79509007774
2672,193205.53104656268
2673,195619.76841303712
2674,199404.35625496338
2675,193196.51911107716
2676,191585.0360553492
2677,144440.00905130498
2678,233047.65070547746
2679,296690.345236399
2680,328166.81500204396
2681,334412.94058374496
2682,306609.46636452776
2683,520155.8317082395
2684,325341.3450864288
2685,273341.2178477414
2686,252021.51203313883
2687,384304.4301439869
2688,230947.90047353692
2689,206278.0466435831
2690,370779.778046545
2691,224035.37584224343
2692,135662.53510043817
2693,222907.99469516837
2694,135662.6586987079
2695,210890.64433119423
2696,188117.21091019982
2697,156781.40181046637
2698,149260.9238069442
2699,155529.03396175077
2700,161392.2364471145
2701,148205.10794479505
2702,136274.13490548314
2703,135662.38036338973
2704,141995.72315314904
2705,134878.53370400416
2706,135660.38237164458
2707,135662.11681485278
2708,134470.79872701486
2709,135662.31713349017
2710,135637.51759094564
2711,135662.50039576506
2712,334261.47158825566
2713,195758.02561218396
2714,147921.58404723083
2715,173335.97463107936
2716,139286.33022694284
2717,137473.6687588776
2718,231669.59099607775
2719,135770.49484924143
2720,135667.84196759158
2721,134780.3284729317
2722,135662.50505411977
2723,143226.69491202675
2724,135652.6157765964
2725,135654.8331334568
2726,135665.58867657254
2727,135662.5016573214
2728,136580.89071186617
2729,135708.90770026264
2730,137575.19765911924
2731,135650.6265662803
2732,135638.136143309
2733,135921.61258095448
2734,135663.48451339419
2735,135833.60840609448
2736,135662.48632919003
2737,135636.58247006492
2738,135664.77512387105
2739,138828.8636917078
2740,136226.7725876079
2741,135753.1689013966
2742,136509.7685696622
2743,135662.73243400405
2744,136690.63589595346
2745,136987.93839674594
2746,135664.7838176974
2747,153846.48994270337
2748,135662.50061922008
2749,135945.3429541086
2750,135663.2719419234
2751,135660.92381636766
2752,135662.5130753069
2753,135667.62530944796
2754,135662.50000121677
2755,135662.32820900506
2756,135662.49884556822
2757,135661.74331434036
2758,135662.17071430318
2759,135662.4613971842
2760,135662.4948551678
2761,142473.93218878994
2762,136961.84879668258
2763,139197.87568860894
2764,135662.85370205247
2765,135662.70476630854
2766,135662.449588878
2767,135553.3967513576
2768,135662.49567277526
2769,138967.8550632711
2770,137113.2221978698
2771,135340.6263865076
2772,135662.49999305545
2773,135662.49999021037
2774,135661.77196803398
2775,135661.79432000656
2776,135631.76543314193
2777,135662.4931367881
2778,135543.8768554045
2779,135662.4999805176
2780,135657.98619581378
2781,135538.16671800276
2782,134826.6522258405
2783,135661.48519110933
2784,135585.1411315061
2785,135661.54994727965
2786,135096.0344606497
2787,135650.15490042762
2788,135274.0596838051
2789,135662.14659560897
2790,135662.4670421918
2791,135399.83692203407
2792,133837.28778402362
2793,135662.49995604856
2794,135660.33952955983
2795,135651.6245895314
2796,135659.10971279463
2797,135662.48834068043
2798,135662.23776540736
2799,135662.4883385562
2800,57114.949590753095
2801,135660.65994829548
2802,135662.99159128816
2803,135662.4616492737
2804,135662.47584494573
2805,135496.39436556114
2806,135653.39718336178
2807,135662.5496783869
2808,147909.74464945358
2809,135663.4336214373
2810,135457.50805865665
2811,142610.2115033011
2812,142895.18774265042
2813,135662.76181590732
2814,135667.37494944964
2815,135662.09924533626
2816,135663.33915400784
2817,135662.50258538552
2818,135674.66011156084
2819,135662.5244194017
2820,135730.58056954804
2821,135662.46910578018
2822,135662.50041853864
2823,135662.50029676745
2824,135662.69244246182
2825,135662.49725144383
2826,135663.65531991588
2827,135657.18356664694
2828,151364.73257757633
2829,135662.50019296064
2830,230252.66877164025
2831,193196.18548248822
2832,253936.52796190087
2833,356137.4516138787
2834,225687.3506938606
2835,216673.78792052847
2836,209923.94483634818
2837,135999.32568419323
2838,137372.68498639943
2839,179081.34937740568
2840,164857.5062814138
2841,220649.0610410451
2842,229702.89137581884
2843,137166.71307794325
2844,136175.2277257778
2845,135590.4252674011
2846,214732.47638273603
2847,214979.27736825708
2848,182562.57715039645
2849,225772.92921269944
2850,324816.8745427138
2851,238626.84018162923
2852,251671.759003672
2853,259549.4820925968
2854,145331.69305565694
2855,225993.74709345127
2856,229978.83516157293
2857,183906.57965911992
2858,223709.8933794172
2859,135662.49987223645
2860,135661.05309282654
2861,135662.52605415415
2862,197531.63333882694
2863,135662.49997509943
2864,282911.8664837309
2865,135841.6173903289
2866,136812.55867465166
2867,135662.11169049065
2868,135662.30725215824
2869,135662.40265825635
2870,135663.37994704844
2871,135659.97097848775
2872,135248.30407902907
2873,135662.45121640302
2874,135661.60644049678
2875,135662.4592300503
2876,135662.4307495666
2877,135660.08822258722
2878,135662.49803160387
2879,135662.49565419107
2880,130921.3107981738
2881,135662.48150892157
2882,135662.12866310406
2883,135663.32761604319
2884,135662.52486261015
2885,135662.65331809197
2886,135662.55119437925
2887,135658.66911580422
2888,135653.97486907916
2889,55302.74381558993
2890,135249.734543069
2891,135662.39134034084
2892,78573.96089675659
2893,135662.48985322443
2894,135648.43286805664
2895,293646.2827863737
2896,277248.3460192021
2897,138819.5634271963
2898,135666.75198548666
2899,216357.06053806524
2900,143789.65585586263
2901,135662.67918684607
2902,135988.8409938205
2903,364555.2303194578
2904,369784.241998976
2905,135662.49894204875
2906,135662.5343725179
2907,135664.71625900498
2908,135620.88876708606
2909,135662.51149706036
2910,128904.17429740656
2911,135626.15360637783
2912,135664.62895856044
2913,135569.1052864325
2914,135446.8274667498
2915,135367.80976548544
2916,135661.42843164896
2917,135663.1303338943
2918,135662.4999950748
2919,183171.97773510666
=======
1461,263836.9544517789
1462,265012.81943534577
1463,265012.8194391644
1464,265012.81938648666
1465,265012.8194439503
1466,265012.8194174677
1467,265012.819420734
1468,265012.8185833328
1469,265012.8194421525
1470,265012.79687012365
1471,265012.8194443506
1472,261141.7674401341
1473,264136.8546508905
1474,265012.8135565759
1475,265010.8603338616
1476,265012.81944444444
1477,265012.81944444444
1478,265012.81944444444
1479,265012.81944444444
1480,265012.81944444537
1481,265012.81944444444
1482,265012.8194444443
1483,265012.8194439158
1484,265012.8194369966
1485,265012.8194439996
1486,265012.8194439516
1487,265012.81944444444
1488,265012.81944444444
1489,265012.81944444403
1490,265012.81944444444
1491,265012.81944264355
1492,94363.55151002693
1493,265012.81944395904
1494,265012.81944444444
1495,265012.81944444444
1496,265012.81944444444
1497,265012.8194362887
1498,265012.8194440965
1499,265012.8194442134
1500,265012.8194443616
1501,265012.81944389263
1502,265012.81944434484
1503,265012.81944444444
1504,265012.8194444437
1505,265012.8194444444
1506,265012.81940689613
1507,265012.8194444444
1508,265012.8194332395
1509,265007.21876743546
1510,265012.8181034916
1511,265012.8193519618
1512,265012.8194430134
1513,265012.8185996309
1514,265012.80862764677
1515,265012.8194444172
1516,265012.8194417752
1517,265012.8194444159
1518,265012.8192620551
1519,265012.8194444442
1520,265012.7167343134
1521,265012.81414163124
1522,265012.81944424764
1523,147476.87894518286
1524,203602.3959263235
1525,246828.45115173992
1526,260673.2266335934
1527,264871.39721822453
1528,186038.01487587922
1529,265012.60328617884
1530,265012.8194436089
1531,265012.8194038962
1532,97739.42574494764
1533,265012.8103705764
1534,264715.2195857242
1535,265012.81944235775
1536,118728.35546575609
1537,113894.75727116145
1538,265012.81944323395
1539,265012.81944444444
1540,76621.34129937226
1541,265012.81545890827
1542,262269.19564394356
1543,265012.8194382082
1544,88948.1629338702
1545,118921.69213523652
1546,265011.4089119808
1547,260498.07565401346
1548,122378.58642841931
1549,265000.97180787445
1550,265012.75042370404
1551,264946.9740789969
1552,265012.81944443233
1553,265012.81898084236
1554,265011.17416049883
1555,265012.8194443162
1556,90765.26843249661
1557,75465.32263881102
1558,260367.69007018354
1559,74635.02889924488
1560,265009.3731019116
1561,265012.81900756
1562,265012.735643318
1563,265008.5357992091
1564,265012.81799048994
1565,265012.8114798879
1566,265012.81944444415
1567,86362.36157194163
1568,265012.8194444443
1569,265012.8194440195
1570,265012.81944334914
1571,265011.55565090786
1572,265012.8145772421
1573,265012.81944444444
1574,265012.8188700098
1575,265012.8194444444
1576,265012.8194444442
1577,265012.8194438701
1578,265012.8194354241
1579,265012.81943760114
1580,265012.8194360585
1581,265012.81944327516
1582,264984.94017907645
1583,265012.81944444444
1584,265012.81944444444
1585,265012.8194442734
1586,75509.58148703213
1587,264862.0510666322
1588,265012.81805571273
1589,264935.0026713332
1590,265012.4539987467
1591,135206.54076716542
1592,265012.7657949322
1593,265012.1465998382
1594,97466.49028713029
1595,265012.56497238344
1596,265012.81944443815
1597,265012.8194442313
1598,265012.8192206692
1599,265012.8194444442
1600,265012.81944438006
1601,74554.91063145126
1602,262845.3622794958
1603,119282.7725158934
1604,265012.81944444444
1605,265012.8194444444
1606,265012.7990185117
1607,265012.8192167201
1608,265012.8194444444
1609,265012.8194444297
1610,265012.81924596574
1611,265012.8193252054
1612,265012.8194437446
1613,265012.81944258936
1614,265012.8194442378
1615,89204.58645413772
1616,74539.08701036978
1617,249603.04439011586
1618,265006.56996053987
1619,265012.81940402975
1620,265012.8186375137
1621,265012.8175789606
1622,265012.8188276904
1623,265012.81944444444
1624,265012.81944444444
1625,265011.28403856663
1626,265012.8194247265
1627,265012.8194052663
1628,265012.81944444444
1629,265012.81875285174
1630,265012.81944444444
1631,265012.81944444444
1632,265012.8194444444
1633,265012.8194328613
1634,265012.8194256702
1635,265012.8194374199
1636,265012.81943204685
1637,265012.8194172042
1638,265012.81944264064
1639,265012.8194443462
1640,265012.81944443623
1641,265012.81944405416
1642,265012.81944444444
1643,265012.81944444444
1644,265012.8194444436
1645,265012.8194443796
1646,265012.81944092637
1647,265012.79637861747
1648,265012.657760728
1649,265012.7962810793
1650,265012.8157796012
1651,265012.8143751
1652,263128.1582264868
1653,212803.73629643917
1654,265012.16062342515
1655,265012.8193500955
1656,265012.8191241602
1657,265012.8115159469
1658,265012.8191477979
1659,265010.57528594707
1660,265012.8194444205
1661,265012.8194445086
1662,265012.81944444444
1663,265012.81944444444
1664,265012.81944513
1665,265012.81944444444
1666,265012.81944444444
1667,265012.81944444444
1668,265012.81944444444
1669,265012.81944444444
1670,265012.81944444444
1671,265012.81944444444
1672,265012.81944444444
1673,265012.81944444444
1674,265012.81944444444
1675,265012.8194444433
1676,265012.8194444433
1677,265012.81944444444
1678,265012.81944480236
1679,265012.81944444444
1680,265012.81944444444
1681,265012.81944444444
1682,265012.81944444444
1683,265012.81944443204
1684,265012.81944226095
1685,265012.81939162983
1686,265012.8194379684
1687,265012.8194419972
1688,265012.81944311457
1689,265012.8194440834
1690,265012.8194392697
1691,265012.81944442535
1692,265012.81944444444
1693,265012.819416785
1694,265012.81864202645
1695,265012.81881095236
1696,265012.81944444444
1697,265012.8178968244
1698,265012.81944444444
1699,265012.81944444444
1700,265012.81944444444
1701,265012.81944444444
1702,265012.81944444444
1703,265012.81944444444
1704,265012.81944444444
1705,265012.81944444444
1706,265012.81944444467
1707,265012.8194444443
1708,265012.8194444443
1709,265012.81944444444
1710,265012.81944444444
1711,265012.81944444444
1712,265012.81944444444
1713,265012.81944444444
1714,265012.8194444437
1715,265012.819444244
1716,265012.8194439253
1717,265012.8194441099
1718,265012.8194346302
1719,265012.8194439551
1720,265012.81944444444
1721,265012.8194444186
1722,265012.8194439706
1723,265012.81944442936
1724,265012.81944444403
1725,265012.8194444442
1726,265012.81943668553
1727,265012.8194202058
1728,265012.8194168022
1729,265012.8192216991
1730,265012.79266859463
1731,265009.88859494013
1732,265012.7580196507
1733,264995.5056193331
1734,265011.7499680354
1735,265012.8133019964
1736,264062.43249740987
1737,265012.81944444444
1738,265012.8194444435
1739,265012.8194444443
1740,265012.81944444444
1741,265012.81944444415
1742,265012.81944368186
1743,265012.81944322656
1744,265012.81944444444
1745,265012.81944442383
1746,265012.8194428043
1747,265012.81944416
1748,265012.8194429221
1749,265012.819181124
1750,265012.81683011743
1751,265012.81944444036
1752,264986.664925844
1753,265012.81943654467
1754,265012.81938284286
1755,265012.8194365771
1756,265012.8028498258
1757,247329.032827033
1758,265012.8194444436
1759,265012.81944428483
1760,265012.81937926274
1761,265012.8194404701
1762,265012.8193962243
1763,265012.81944417214
1764,264535.97216579976
1765,265012.8194388305
1766,265012.8194444172
1767,265012.8194444442
1768,265012.8176520193
1769,265012.81943622656
1770,265012.8194360165
1771,265000.6582230931
1772,265011.48713570024
1773,265012.8191692031
1774,265012.8194316054
1775,265012.70952220913
1776,264985.8510141902
1777,236309.86028968822
1778,265012.8187100612
1779,265011.41081415577
1780,265012.8194367828
1781,265006.17687879025
1782,264829.5985154668
1783,265012.819412934
1784,264995.76129059365
1785,264985.13551208825
1786,265012.8194444434
1787,265012.8194441178
1788,74544.65621444327
1789,264879.92780560255
1790,265009.45802447427
1791,265012.81942816
1792,265012.79810358566
1793,265012.8194073393
1794,265012.819430132
1795,265003.370691078
1796,265012.8194436128
1797,264908.2229800168
1798,265009.55505239737
1799,215124.7976230142
1800,265012.76630351733
1801,265012.1524061223
1802,265012.8189088871
1803,265012.81914701825
1804,265012.8149411741
1805,265012.7982341545
1806,260510.26559171916
1807,264958.8987679279
1808,265012.8183312195
1809,265012.7031676845
1810,265012.6277881739
1811,75657.64239079185
1812,79675.78473114944
1813,124525.9362785543
1814,104492.21790984037
1815,74685.88884438899
1816,159477.7971652986
1817,265012.8194428485
1818,265012.8194437589
1819,265012.81943680433
1820,74805.58813988794
1821,258962.46114061485
1822,265012.81944409275
1823,74530.69047522289
1824,265012.8193597185
1825,265012.818599293
1826,263844.87087379524
1827,104501.18568532262
1828,259437.69425586864
1829,256363.14410698725
1830,265012.67363085825
1831,265012.81924249197
1832,98211.52200012346
1833,265012.8174699081
1834,265012.8176476266
1835,264192.10976421426
1836,116731.85074675728
1837,74901.89103743939
1838,126898.3134290749
1839,264915.419881907
1840,265012.8183783094
1841,265012.8063483165
1842,97293.74998885891
1843,265012.81943599146
1844,265012.81882477447
1845,265012.8194248252
1846,265012.8194134396
1847,265012.8194444172
1848,74531.11849180254
1849,265012.8185886069
1850,264868.28054321214
1851,265012.8194415401
1852,265012.7676776148
1853,265012.81943690445
1854,265012.8194440309
1855,265012.8193740729
1856,265012.81944444386
1857,265012.81911930453
1858,265012.61101974704
1859,265012.1536746498
1860,265012.7960416719
1861,265009.6945058426
1862,265012.8194444419
1863,265012.819444417
1864,265012.819444417
1865,265012.81944444444
1866,265012.81944444444
1867,265012.81944444444
1868,265012.81944444444
1869,265012.8194444392
1870,265012.8194444444
1871,265012.81944444444
1872,265012.8194419207
1873,265012.81944444345
1874,265012.8194261327
1875,265012.81944444333
1876,265012.81944178016
1877,265012.819444436
1878,265012.8194444443
1879,265012.8177187128
1880,265012.76798376866
1881,265012.81944444444
1882,265012.81944444444
1883,265012.8194408092
1884,265012.81944344967
1885,265012.81944444444
1886,265012.81944444444
1887,265012.8194444441
1888,265012.81944444444
1889,265012.81944440067
1890,265012.81933686946
1891,265012.8194419712
1892,214272.72873004444
1893,265012.81941843516
1894,265012.81450107956
1895,265012.8194442803
1896,264993.58576164156
1897,265012.29768041143
1898,265008.1736610521
1899,265012.8194312291
1900,265012.81942554266
1901,265012.8186595599
1902,265012.78219376935
1903,265012.81937552907
1904,265012.81154115585
1905,265012.81944420625
1906,265012.8194358972
1907,265012.8194444441
1908,265012.7938149975
1909,265012.81934353424
1910,265012.75449848495
1911,265012.8194441758
1912,265012.81944444444
1913,265012.8194435287
1914,74546.86795848736
1915,265012.81944444444
1916,74543.88021824401
1917,265012.81944444444
1918,265012.8166643353
1919,265012.7730810701
1920,265012.81944322976
1921,265012.81944444444
1922,265012.81944444444
1923,265012.81944440864
1924,265012.8194444444
1925,265012.8194444225
1926,265012.81944444444
1927,265012.8134609786
1928,265012.8194208755
1929,264991.4302381513
1930,265012.818256145
1931,265012.8189274895
1932,265012.71617650404
1933,265012.81944399653
1934,265012.8192239164
1935,265012.8194432463
1936,265012.81864529575
1937,265012.8193830637
1938,265012.8194343466
1939,265012.81944444444
1940,265012.81944318925
1941,265012.8194054532
1942,265012.81943190674
1943,265012.8194444435
1944,265012.81944444444
1945,265012.81944444467
1946,265012.8194443829
1947,265012.81944444444
1948,265012.81944443396
1949,265012.8194444444
1950,265012.81931875827
1951,265012.819444444
1952,265012.81944442674
1953,265012.8194435102
1954,265012.819343494
1955,265012.6804564878
1956,265012.81944444444
1957,265012.8187841996
1958,265012.81944444444
1959,264988.0037320397
1960,265001.9895711635
1961,265010.9026985467
1962,221492.88648823
1963,254121.09264728808
1964,264880.8817240961
1965,265012.74978359515
1966,265012.8046490228
1967,265012.81944444444
1968,265012.8194444448
1969,265012.8194444446
1970,265012.81944444467
1971,265012.8194444445
1972,265012.81944444444
1973,265012.81944444444
1974,265012.81944444444
1975,265012.8194447225
1976,265012.81944444444
1977,265012.81944444444
1978,265012.81944444444
1979,265012.81944444444
1980,265012.81944444426
1981,265012.81944444444
1982,265012.81944444444
1983,265012.8194444438
1984,265012.81940593576
1985,265012.8194444442
1986,265012.81944444444
1987,265012.8194434132
1988,265012.8194340266
1989,265012.819443011
1990,265012.81944444356
1991,265012.8194444443
1992,265012.8194443096
1993,265012.8194301334
1994,265012.8194444434
1995,265012.8193247019
1996,265012.81944444444
1997,265012.81944444444
1998,265012.81944444444
1999,265012.81944444444
2000,265012.81944444444
2001,265012.81944444444
2002,265012.81944444444
2003,265012.81944444444
2004,265012.81944444444
2005,265012.81944444444
2006,265012.8194444426
2007,265012.81944444444
2008,265012.8194444444
2009,265012.81944010436
2010,265012.8194120831
2011,265012.81944259035
2012,265012.8194443813
2013,265012.8194106401
2014,265012.8193753632
2015,265012.81944429834
2016,265012.8194312799
2017,265012.81944378
2018,265012.81938873196
2019,265012.81196344376
2020,179495.70212718032
2021,264574.3690466336
2022,265012.81941840675
2023,265012.81921411265
2024,265012.81944444444
2025,265012.81944444444
2026,265012.81944101845
2027,265012.8194441607
2028,265012.8193655677
2029,265012.81942855293
2030,265012.81944444444
2031,265012.8194444444
2032,265012.81944444444
2033,265012.81944444444
2034,265012.81943252694
2035,265012.8194443652
2036,265012.8194444416
2037,265012.81944444386
2038,265012.81944444444
2039,265012.8194444443
2040,265012.8194444444
2041,265012.81944444444
2042,265012.8194428598
2043,265012.81935112353
2044,265012.8194332935
2045,265012.819442863
2046,265012.818905104
2047,265009.9036413224
2048,265012.8179255661
2049,265012.819415762
2050,265012.7991860847
2051,260329.89357039862
2052,265012.8177768649
2053,265012.81904742686
2054,246151.86486894925
2055,265012.81935440935
2056,265012.8194414747
2057,265012.2138813153
2058,265012.8194444443
2059,265012.81523065805
2060,265012.8190850408
2061,265012.8194439154
2062,265012.20227886894
2063,264554.19288042426
2064,265012.2219499843
2065,265010.61560423905
2066,265012.8194443494
2067,265012.8183731457
2068,265012.81438155327
2069,83281.22133145093
2070,158488.30511820424
2071,265012.8172734558
2072,265011.1547831377
2073,265012.8057255296
2074,265012.8194442905
2075,265012.81943561137
2076,264994.55073157523
2077,265012.8140178172
2078,255249.40572727806
2079,265011.2310687525
2080,117623.72540516451
2081,154116.25664972517
2082,264571.7900230405
2083,265007.98247964645
2084,143012.56936154678
2085,265011.25758163154
2086,265012.81944423023
2087,255292.59963132913
2088,264641.50007304637
2089,105598.82694624507
2090,265012.728566424
2091,97891.76519395744
2092,265012.8057164211
2093,99474.9120249922
2094,265012.53493014554
2095,265012.2153083764
2096,96083.20298767657
2097,87294.04377434302
2098,265012.3319749196
2099,74796.8098016942
2100,231255.80086512287
2101,265005.99148183456
2102,264902.0637098786
2103,224348.1517625288
2104,265005.61316639034
2105,265012.7422701355
2106,74920.9216158456
2107,265012.8194444444
2108,236677.74135032282
2109,259974.5572273134
2110,265012.35233451694
2111,265012.8193710324
2112,265012.8164718017
2113,241279.59364409806
2114,265000.8156881913
2115,265012.8185165885
2116,264968.58380225045
2117,265012.77416366164
2118,265002.83414564695
2119,189069.70697409875
2120,265011.5766817466
2121,99131.44420690002
2122,256813.49413092638
2123,100653.37321988693
2124,265012.81940199615
2125,265012.81823272526
2126,265012.819439273
2127,265012.5967549618
2128,265012.81463321595
2129,259595.92192039115
2130,263733.37752812536
2131,265012.81944320834
2132,174682.3138565115
2133,265012.8116182991
2134,265011.51829456794
2135,263910.7721281921
2136,74650.38075210378
2137,265012.67413226416
2138,265012.70932551456
2139,265012.8194351396
2140,265012.81791623094
2141,265012.8188091374
2142,265012.8168653052
2143,265012.81924996834
2144,265012.6166632559
2145,265012.8189125302
2146,265012.81944366527
2147,265012.8194444439
2148,265012.594037948
2149,265012.8194277643
2150,265012.81944258465
2151,265012.809721977
2152,265012.8194444444
2153,265012.819442023
2154,222772.20489565484
2155,265012.8192963288
2156,265012.81944444444
2157,265012.81944444444
2158,265012.81944444444
2159,265012.81944384304
2160,265012.8194441929
2161,265012.81944444444
2162,265012.81944444444
2163,265012.81944444444
2164,265012.81944444444
2165,265012.8194443415
2166,265012.81944306404
2167,265012.81944444287
2168,265012.81944172265
2169,265012.819435416
2170,265012.81944379915
2171,265012.81590714504
2172,265012.8183276663
2173,265012.81729921023
2174,265012.8194444254
2175,265012.81944444444
2176,265012.81944444444
2177,265012.81944444444
2178,265012.81944442686
2179,265012.81944377674
2180,265012.81944436365
2181,265012.81944431097
2182,265012.81944444426
2183,265012.8194442326
2184,264994.2821365748
2185,265012.8143502209
2186,265012.8190792331
2187,265012.8191498239
2188,265012.8163370281
2189,265012.819444379
2190,76864.42708451692
2191,97903.84356363305
2192,74546.64140356655
2193,75040.03870936426
2194,97547.44703111597
2195,265012.80171910214
2196,265009.0561903708
2197,264973.19948018016
2198,265012.8192086571
2199,265012.8038560516
2200,265012.81745949853
2201,265012.81847374537
2202,265012.81944437267
2203,265012.8193799594
2204,265012.8194238236
2205,116034.36228765827
2206,265012.819422816
2207,265012.8194444437
2208,265012.8194444431
2209,265012.81944444304
2210,265012.8191812835
2211,206514.34787956727
2212,260976.9870351379
2213,77416.22644989824
2214,265012.8194440007
2215,149869.1443567344
2216,265012.8193366096
2217,89346.71271299287
2218,264844.8157865286
2219,76645.37198650287
2220,76024.04812264442
2221,265012.81944444444
2222,265012.81944444444
2223,265012.81944444444
2224,265012.8194443788
2225,264794.06104111014
2226,265012.8194444432
2227,265012.8194444418
2228,265012.81944444444
2229,265012.81944444444
2230,265012.8187675806
2231,265012.81944443856
2232,265012.8194444361
2233,265012.81944443966
2234,265012.81944444444
2235,265012.81944444444
2236,265012.81944444444
2237,265012.81944444444
2238,265012.8194444338
2239,265012.81941384217
2240,265012.81944392575
2241,265012.8194419873
2242,265012.81944247667
2243,265012.81944376894
2244,265012.8191267618
2245,265012.8192953468
2246,265012.8181739887
2247,262462.163578267
2248,265012.78685006977
2249,265012.64494924294
2250,265012.81069311674
2251,265012.8143693802
2252,265012.8194442688
2253,265012.8193883127
2254,265012.8193358255
2255,265012.81942490133
2256,265012.8194394892
2257,265012.81944035244
2258,265012.81938543974
2259,265012.8189954415
2260,265012.8194386699
2261,265012.81944435
2262,265012.81944444444
2263,265012.81944444444
2264,265012.81944444455
2265,265012.81944171485
2266,265012.81944444444
2267,265012.81944444444
2268,265012.8194444462
2269,265012.81942673307
2270,265012.8194400522
2271,265012.8194444313
2272,265012.8194296195
2273,265012.8191798924
2274,265012.8194439427
2275,265012.81944392284
2276,265012.8187105915
2277,265012.8194432343
2278,265012.7863503663
2279,265012.81818507245
2280,253660.48473045102
2281,265012.8194428584
2282,265012.8194443999
2283,263991.5195006658
2284,265012.8130506849
2285,265012.8192772037
2286,264403.6626644938
2287,265012.8194444445
2288,265012.81944444444
2289,265012.81944444444
2290,265012.8194444548
2291,265012.81944444444
2292,265012.8194444498
2293,265012.8194449809
2294,265012.81944444444
2295,265012.81944525737
2296,265012.81944444444
2297,265012.81944444444
2298,265012.81944444444
2299,265012.81944444444
2300,265012.81944444444
2301,265012.81944444444
2302,265012.81944444444
2303,265012.81944444444
2304,265012.81944444444
2305,265012.81944444333
2306,265012.8194444438
2307,265012.8194444406
2308,265012.81944444444
2309,265012.81944444444
2310,265012.81944444444
2311,265012.8194444429
2312,265012.8194135418
2313,265012.8194233428
2314,265012.8194435271
2315,265012.8194414251
2316,265012.81944444316
2317,265012.8194443012
2318,265012.81944148196
2319,265012.8194206812
2320,265012.8194410063
2321,265012.81944444444
2322,265012.81944336003
2323,265012.8194442023
2324,265012.81944443396
2325,265012.8194444398
2326,265012.81944432796
2327,265012.81944443664
2328,265012.81944444333
2329,265012.81941990013
2330,265012.81928865367
2331,265012.81944444444
2332,265012.81944444444
2333,265012.81944444444
2334,265012.81944444444
2335,265012.81944444444
2336,265012.81944444444
2337,265012.8194443778
2338,265012.81944444444
2339,265012.81944444444
2340,265012.81944445486
2341,265012.8194444241
2342,265012.81944444444
2343,265012.81944444444
2344,265012.8194444442
2345,265012.81944444444
2346,265012.81944444415
2347,265012.8194444379
2348,265012.8194444439
2349,265012.81944245944
2350,265012.81944444444
2351,265012.81944444444
2352,265012.81944444444
2353,265012.81944444444
2354,265012.81944437604
2355,265012.81944298564
2356,265012.8194444334
2357,265012.81944442866
2358,265012.8194437689
2359,265012.8070179878
2360,264962.84266469924
2361,265012.81766717747
2362,265012.8194444422
2363,265012.8184811924
2364,265012.8194444442
2365,265012.81944444426
